Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,FiringTurnMaximum,FiringTurnStart,FiringTurnEnd,Roll,FiringPositionX,FiringPositionY,FiringPositionZ,FiringDirectionX,FiringDirectionY,FiringDirectionZ,Fitness
DaimonBeta-mutated,5,6,1.15,1.15,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.15,0,2,1.15,0,-1,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.85,0.85
DaimonBlade-mutated,0,3,1.13,1.0,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,10.0,0,-1,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.87
DaimonBladeLauncher-mutated,0,3,0.88,0.88,1.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,0.88,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.88,0,2,4.4,0,-1,1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,1.0,0.88
DaimonBladeLauncher-mutated,0,3,1.0,1.11,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,5.55,0,-1,1.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.89
DaimonBladeLauncher-mutated,0,3,1.12,1.12,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.88,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,0.0,0.88,0.88
DaimonBladeLauncher-mutated,0,3,1.15,1.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.15,0,2,5.75,0,-1,1.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.0,0.0,0.0,1.0,0.85
DaimonBladeLauncher-mutated,0,3,1.13,1.13,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.13,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,5.65,0,-1,0.87,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,1.0,0.87
DaimonDelta-mutated,0,0,1.0,0.89,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,5.55,0,-1,0.89,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,1.3,0.0,8.9,0.0222,0.0,0.89,0.89
DaimonDelta-mutated,2,0,0.86,1.1400000000000001,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,5.0,0,-1,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,1.0,0.86
DaimonDelta-mutated,4,0,1.11,1.0,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,5.0,0,-1,1.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,10.0,-0.02,0.0,1.0,0.89
DaimonDelta-mutated,6,0,1.15,0.85,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,4.25,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.85,1.0,0.0,0.0,1.105,11.5,0.0,0.017,0.85,0.85
DaimonDelta-mutated,8,0,1.12,1.0,1.12,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,5.6,0,-1,1.0,0.88,0.0,0.0,0.0,0.0,1.0,1.12,0.0,0.0,0.0,11.2,0.0,0.0,0.88,0.88
DaimonEpsilon-mutated,0,6,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.86,0,-1,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,0.0,0.0,1.1400000000000001,0.86
DaimonEta-mutated,0,5,1.15,0.85,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,1.7,0,-1,0.85,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.85
DaimonEtaLaser-mutated,0,6,0.86,1.1400000000000001,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,0,2,1.72,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,1.1400000000000001,0.86
DaimonEtaProjectile-mutated,0,0,1.15,0.85,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.15,0,2,0.425,0,-1,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288,0.0,0.0,1.12,0.85
DaimonGamma-mutated,0,0,0.86,1.0,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,3.42,0,-1,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482,0.0,11.4,0.02,0.0,1.0,0.86
DaimonGamma-mutated,2,0,0.86,1.0,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,102.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,3.0,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,1.0,0.86
DaimonGamma-mutated,4,0,0.89,0.89,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,3.33,0,-1,0.89,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.443,0.0,11.1,-0.0222,0.0,0.89,0.89
DaimonKnight-mutated,0,8,1.0,1.0,1.12,0.0,-0.36960000000000004,1.4,0.88,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.88,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.88,0,2,0.5,0,-1,1.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.448,0.0,0.0,1.12,0.88
DaimonKnight-mutated,0,8,1.0,0.86,1.1400000000000001,0.0,-0.2838,1.4,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.1400000000000001,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.86,0,2,0.5,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.4,0.0,0.0,1.1400000000000001,0.86
DaimonLightning-mutated,0,0,1.1400000000000001,1.0,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.228,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,22.8,16.0,22.8,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.86
DaimonLightningLaser-mutated,0,0,1.1,1.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.18,0,-1,0.9,0.9,0.0,0.0,0.0,22.0,17.6,18.0,0.0,0.0,0.0,1.375,0.0,0.0,0.9,0.9
DaimonLightningSpike-mutated,0,3,1.0,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,2,2,11.1,0,-1,1.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.89
DaimonLightningSpike-mutated,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,2,2,10.0,0,-1,1.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565,0.0,0.8,0.05,0.0,0.8,0.87
DaimonLightningSpike-mutated,0,3,1.1,1.1,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,2,2,11.0,0,-1,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.0,0.72,-0.045,0.0,0.8,0.9
DaimonMobulaBlade-mutated,0,3,1.1400000000000001,1.0,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,2,2,8.6,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,0.86
DaimonMobulaBolt-mutated,0,5,1.0,1.12,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,2.24,0,-1,1.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.88
DaimonMobulaLaser-mutated,0,6,1.1400000000000001,1.0,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,2.2800000000000002,0,-1,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1400000000000001,0.86
DaimonMobulaProjectile-mutated,0,0,0.85,1.15,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,0,2,0.425,0,-1,0.85,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.9520000000000001,0.85
DaimonObstacle-mutated,0,8,1.0,0.85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,3.45,0,-1,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.85,0.85
DaimonObstacle-mutated,0,8,1.1400000000000001,0.86,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.58,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,-1.0,0.86
DaimonObstacle-mutated,0,8,0.88,1.12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.36,0,-1,0.88,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.0,0.88,0.88
DaimonObstacle-mutated,0,8,1.13,1.13,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.39,0,-1,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.87,0.87
DaimonObstacleBolt-mutated,0,5,8.9,11.1,11.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.22,0,-1,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89
DaimonObstacleLaser-mutated,0,6,0.85,1.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.15,0,2,0.425,0,-1,1.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.92,0.85
DaimonObstacleLaser-mutated,0,6,1.0,1.0,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.11,0,2,0.5,0,-1,0.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.888,0.0,0.0,-0.7120000000000001,0.89
DaimonObstacleLaser-mutated,0,6,1.12,1.12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.88,0,2,0.44,0,-1,1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0,0.0,0.7040000000000001,0.0,0.0,0.88
DaimonObstacleLaser-mutated,0,6,0.85,0.85,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,0,2,0.425,0,-1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,0.0,0.0,-0.8,0.0,0.0,0.85
DaimonObstacleLaser-mutated,0,6,1.1,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1,0,2,0.55,0,-1,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0,0.0,0.8800000000000001,0.0,0.9
DaimonObstacleLaser-mutated,0,6,1.0,0.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.9,0,2,0.55,0,-1,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,-0.8800000000000001,0.0,0.9
DaimonObstacleMissile-mutated,0,0,1.0,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.22000000000000003,0,-1,1.0,0.9,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.45,0.0,1.0,0.09,0.0,0.9,0.9
DaimonObstacleMissile-mutated,0,0,1.0,0.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.22000000000000003,0,-1,1.0,0.9,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.45,0.0,1.1,-0.09,0.0,1.0,0.9
DaimonObstacleProjectile-mutated,0,0,1.13,1.0,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.9744000000000002,0.87
DaimonObstacleProjectile-mutated,0,0,0.87,1.0,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.87,0,2,0.565,0,-1,0.87,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744000000000002,0.0,0.0,-1.2656,0.87
DaimonObstacleProjectile-mutated,0,0,1.13,1.13,1.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.13,0,2,0.5,0,-1,0.87,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.9744000000000002,0.0,0.0,0.87
DaimonObstacleProjectile-mutated,0,0,1.0,1.13,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.87,0,2,0.565,0,-1,0.87,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2656,0.0,0.0,-1.12,0.0,0.0,0.87
DaimonObstacleProjectile-mutated,0,0,1.0,1.0,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.13,0,2,0.5,0,-1,1.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2656,0.0,0.0,0.9744000000000002,0.0,0.87
DaimonObstacleProjectile-mutated,0,0,1.1400000000000001,1.0,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,0,2,0.43,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,0.0,-1.2768000000000002,0.0,0.86
DaimonObstacleSpike-mutated,0,3,1.15,1.15,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,0.85,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.15,2,2,11.5,0,-1,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.92,0.85
DaimonObstacleSpike-mutated,0,3,1.0,1.0,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,2,2,8.6,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6880000000000001,0.0,0.0,-0.8,0.86
DaimonObstacleSpike-mutated,0,3,1.0,1.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.1,2,2,11.0,0,-1,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8800000000000001,0.0,0.0,0.9
DaimonObstacleSpike-mutated,0,3,1.1,0.9,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.1,2,2,9.0,0,-1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8800000000000001,0.0,0.0,-0.8800000000000001,0.0,0.0,0.9
DaimonObstacleSpike-mutated,0,3,0.89,1.0,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,10.0,0,-1,1.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888,0.0,0.0,0.7120000000000001,0.0,0.89
DaimonObstacleSpike-mutated,0,3,0.88,1.0,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,10.0,0,-1,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.896,0.0,0.0,-0.896,0.0,0.88
DaimonSpike-mutated,0,3,0.87,1.0,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,2,2,11.3,0,-1,1.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.0,1.13,0.87
DaimonSpike-mutated,0,3,1.0,0.89,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,2,2,10.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.314662526,0.0,0.314662526,-0.7848885480000001,0.0,0.7848885480000001,0.89
DaimonSpike-mutated,0,3,1.1,1.0,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,2,2,11.0,0,-1,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535534,0.0,0.38890874000000003,0.7071068,0.0,0.63639612,0.9
DaimonSwarm-mutated,0,5,1.1,1.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,2.2,0,-1,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
DaimonTrial-mutated,0,6,0.9,0.9,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.9,0,-1,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.0,0.9
DaimonTrial-mutated,8,0,0.86,0.86,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.0,0.86,0.0,0.0,0.0,17.0,15.0,15.0,0.0,0.0,0.0,1.075,0.0,0.0,1.1400000000000001,0.86
DaimonTrial-mutated,8,0,1.15,1.0,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.17,0,-1,1.0,1.15,0.0,0.0,0.0,19.55,13.6,13.6,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.85
DaimonTrial-mutated,8,0,0.87,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,0.2,0,-1,1.0,1.0,0.0,0.0,0.0,14.79,14.79,17.0,0.0,0.0,0.0,1.4125,0.0,0.0,1.0,0.87
DaimonTrial-mutated,11,0,1.11,0.89,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.0,0.89,0.0,0.0,0.0,18.87,13.35,13.35,0.0,0.0,0.0,1.1125,0.0,0.0,0.89,0.89
DaimonTrial-mutated,11,0,1.13,1.13,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.226,0,-1,1.0,1.0,0.0,0.0,0.0,19.21,18.08,16.0,0.0,0.0,0.0,1.0875,0.0,0.0,1.13,0.87
DaimonTrial-mutated,11,0,1.0,1.13,1.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.17400000000000002,0,-1,1.13,1.0,0.0,0.0,0.0,17.0,14.79,14.79,0.0,0.0,0.0,1.0875,0.0,0.0,0.87,0.87
