Name,AIModuleMovementType,Acceleration,MinimumSpeed,MaximumSpeed,ReachDestinationAtFullLinearSpeed,AccelerationAngular,MaximumSpeedAngular,ReachDestinationAtFullAngularSpeed,Fitness
DaimonObstacleProjectile-mutated,6,174.0,0.0,1130.0,0.0,1.0,11.3,0.0,0.87
DaimonObstacleSpike-mutated,6,460.0,0.0,850.0,0.0,0.85,10.0,0.0,0.85
DaimonSpike-mutated,6,30.0,0.0,900.0,0.0,5.5,10.0,0.0,0.9
DaimonSwarm-mutated,6,300.0,0.0,1140.0,0.0,11.4,11.4,0.0,0.86
DaimonTrial-mutated,6,300.0,0.0,1120.0,0.0,1.0,5.6,0.0,0.88
DaimonTurretBlade-mutated,6,89.0,0.0,890.0,0.0,33.3,11.1,0.0,0.89
DaimonTurretCompound-mutated,6,75.0,0.0,860.0,0.0,5.0,5.7,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,75.0,0.0,1150.0,0.0,0.2125,1.15,1.15,0.85
DaimonTurretLaser-mutated,6,115.0,0.0,1000.0,0.0,0.2,0.255,0.0,0.85
DaimonTurretMissile-mutated,6,86.0,0.0,1000.0,0.0,25.8,11.4,0.0,0.86
DaimonTurretProjectile-mutated,6,88.0,0.0,880.0,0.0,33.6,10.0,0.0,0.88
DaimonZeta-mutated,6,8.8,0.0,880.0,0.0,0.224,1.12,0.0,0.88
DroneAlpha-mutated,6,26.4,0.0,1120.0,0.0,30.0,11.2,0.0,0.88
DroneAlphaLaser-mutated,6,30.0,0.0,1120.0,0.0,33.6,10.0,0.0,0.88
DroneAlphaSpike-mutated,6,33.0,0.0,900.0,0.0,27.0,11.0,0.0,0.9
DroneBeta-mutated,6,87.0,0.0,1130.0,0.0,30.0,8.7,0.0,0.87
Frosty-mutated,6,75.0,0.0,890.0,0.0,11.1,8.9,0.0,0.89
Ichthyos-mutated,1,133.5,44.5,1110.0,0.0,26.7,4.45,0.0,0.89
Jack-mutated,6,75.0,0.0,1000.0,0.0,8.9,10.0,0.0,0.89
Kroma-mutated,0,25.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
KromaChild-mutated,6,42.5,0.0,850.0,0.0,2.3,8.5,0.0,0.85
KromaElite-mutated,6,56.0,0.0,1000.0,0.0,4.4,8.8,0.0,0.88
Larva-mutated,3,28.25,0.0,1000.0,0.0,0.87,1000.0,0.0,0.87
MCCreeper-mutated,6,100.0,0.0,1100.0,0.0,0.5,5.5,0.0,0.9
MCSkeleton-mutated,6,85.0,0.0,1150.0,0.0,0.575,4.25,0.0,0.85
Maia-mutated,6,56.5,50.0,1000.0,0.0,0.435,0.87,1.0,0.87
Marble-mutated,1,270.0,0.0,1100.0,0.0,45.0,10.0,0.0,0.9
Mars-mutated,0,25.0,0.0,1110.0,0.0,0.0,0.0,0.0,0.89
Orion-mutated,6,26.1,0.0,870.0,0.0,3.39,3.0,0.0,0.87
Soul-mutated,2,425.0,0.0,144.5,0.0,0.0,0.0,0.0,0.85
Teuthus-mutated,6,300.0,34.5,1000.0,0.0,1.15,8.5,0.0,0.85
TrailerAlpha-mutated,1,110.0,66.0,1000.0,0.0,2.2,2.0,0.0,0.9
TrailerBeta-mutated,1,100.0,56.5,870.0,0.0,0.5,2.26,0.0,0.87
Vermis-mutated,4,300.0,50.0,110.0,0.0,4.5,5.5,0.0,0.9
VermisChild-mutated,4,258.0,50.0,860.0,0.0,43.0,8.6,0.0,0.86
WingAlpha-mutated,1,56.0,50.0,1000.0,0.0,0.44,2.24,0.0,0.88
Argos-mutated,6,30.0,0.0,900.0,0.0,0.9,0.5,1.1,0.9
BossNightmare-mutated,6,25.0,0.0,850.0,0.0,0.85,11.5,0.0,0.85
CubicKeeper-mutated,0,20.0,0.0,870.0,0.0,0.0,0.0,0.0,0.87
DaimonAlpha-mutated,1,300.0,0.0,850.0,0.0,57.5,11.5,0.0,0.85
DaimonBeta-mutated,6,112.0,0.0,880.0,0.0,0.5,5.6,0.0,0.88
DaimonBlade-mutated,6,42.5,0.0,850.0,0.0,5.0,10.0,0.0,0.85
DaimonBladeLauncher-mutated,6,115.0,0.0,1000.0,0.0,34.5,10.0,0.0,0.85
DaimonDelta-mutated,6,45.0,0.0,900.0,0.0,5.5,11.0,0.0,0.9
DaimonEpsilon-mutated,6,33.9,0.0,870.0,0.0,0.226,0.113,0.0,0.87
DaimonEta-mutated,6,300.0,0.0,1130.0,0.0,11.3,10.0,0.0,0.87
DaimonEtaLaser-mutated,6,270.0,0.0,1100.0,0.0,0.22000000000000003,0.27,0.9,0.9
DaimonEtaProjectile-mutated,6,300.0,0.0,860.0,0.0,11.4,11.4,0.0,0.86
DaimonGamma-mutated,6,50.0,0.0,1000.0,0.0,5.5,11.0,0.0,0.9
DaimonKnight-mutated,6,100.0,0.0,1000.0,0.0,2.0,1.78,0.0,0.89
DaimonLightning-mutated,6,25.8,0.0,1140.0,0.0,30.0,10.0,0.0,0.86
DaimonLightningLaser-mutated,6,30.0,0.0,1000.0,0.0,26.1,8.7,0.0,0.87
DaimonLightningSpike-mutated,6,33.0,0.0,1000.0,0.0,30.0,11.0,0.0,0.9
DaimonMobulaBlade-mutated,6,57.5,0.0,1150.0,0.0,5.0,8.5,0.0,0.85
DaimonMobulaBolt-mutated,6,111.0,0.0,1110.0,0.0,20.0,10.0,0.0,0.89
DaimonMobulaLaser-mutated,6,86.0,0.0,1000.0,0.0,0.08600000000000001,0.34199999999999997,0.86,0.86
DaimonMobulaProjectile-mutated,6,110.0,0.0,900.0,0.0,33.0,10.0,0.0,0.9
DaimonObstacle-mutated,0,550.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.9
DaimonObstacleBolt-mutated,6,340.0,0.0,1000.0,0.0,1.0,8.5,0.0,0.85
DaimonObstacleLaser-mutated,6,344.0,0.0,860.0,0.0,1.0,11.4,0.0,0.86
DaimonObstacleMissile-mutated,6,336.0,0.0,1120.0,0.0,10.0,8.8,0.0,0.88
DaimonObstacleProjectile-mutated,6,220.0,0.0,1100.0,0.0,1.0,9.0,0.0,0.9
DaimonObstacleSpike-mutated,6,352.0,0.0,880.0,0.0,0.88,8.8,0.0,0.88
DaimonSpike-mutated,6,34.5,0.0,850.0,0.0,4.25,11.5,0.0,0.85
DaimonSwarm-mutated,6,270.0,0.0,1100.0,0.0,9.0,11.0,0.0,0.9
DaimonTrial-mutated,6,300.0,0.0,860.0,0.0,0.86,4.3,0.0,0.86
DaimonTurretBlade-mutated,6,100.0,0.0,1140.0,0.0,30.0,8.6,0.0,0.86
DaimonTurretCompound-mutated,6,75.0,0.0,1150.0,0.0,5.75,5.0,0.0,0.85
DaimonTurretCompoundLaser-mutated,6,75.0,0.0,1150.0,0.0,0.2875,1.0,1.15,0.85
DaimonTurretLaser-mutated,6,112.0,0.0,1000.0,0.0,0.224,0.33599999999999997,0.0,0.88
DaimonTurretMissile-mutated,6,87.0,0.0,870.0,0.0,33.9,8.7,0.0,0.87
DaimonTurretProjectile-mutated,6,113.0,0.0,870.0,0.0,30.0,11.3,0.0,0.87
DaimonZeta-mutated,6,11.0,0.0,1000.0,0.0,0.2,0.9,0.0,0.9
DroneAlpha-mutated,6,27.0,0.0,1000.0,0.0,33.0,9.0,0.0,0.9
DroneAlphaLaser-mutated,6,25.8,0.0,1000.0,0.0,34.2,11.4,0.0,0.86
DroneAlphaSpike-mutated,6,34.2,0.0,1000.0,0.0,34.2,10.0,0.0,0.86
DroneBeta-mutated,6,88.0,0.0,880.0,0.0,33.6,8.8,0.0,0.88
Frosty-mutated,6,86.25,0.0,1150.0,0.0,8.5,8.5,0.0,0.85
Ichthyos-mutated,1,129.0,43.0,1000.0,0.0,30.0,5.7,0.0,0.86
Jack-mutated,6,84.0,0.0,1000.0,0.0,8.8,10.0,0.0,0.88
Kroma-mutated,0,28.5,0.0,860.0,0.0,0.0,0.0,0.0,0.86
KromaChild-mutated,6,55.5,0.0,1000.0,0.0,2.0,10.0,0.0,0.89
KromaElite-mutated,6,56.0,0.0,1120.0,0.0,4.4,11.2,0.0,0.88
Larva-mutated,3,21.25,0.0,1000.0,0.0,1.15,1000.0,0.0,0.85
MCCreeper-mutated,6,100.0,0.0,1000.0,0.0,0.5,5.0,0.0,0.89
MCSkeleton-mutated,6,100.0,0.0,870.0,0.0,0.435,5.65,0.0,0.87
Maia-mutated,6,55.5,50.0,1110.0,0.0,0.5,1.11,1.0,0.89
Marble-mutated,1,336.0,0.0,1120.0,0.0,56.0,10.0,0.0,0.88
Mars-mutated,0,21.75,0.0,1000.0,0.0,0.0,0.0,0.0,0.87
Orion-mutated,6,33.6,0.0,1120.0,0.0,3.0,3.0,0.0,0.88
Soul-mutated,2,430.0,0.0,170.0,0.0,0.0,0.0,0.0,0.86
Teuthus-mutated,6,330.0,27.0,900.0,0.0,0.9,9.0,0.0,0.9
TrailerAlpha-mutated,1,100.0,52.2,1000.0,0.0,1.74,2.26,0.0,0.87
TrailerBeta-mutated,1,100.0,50.0,1000.0,0.0,0.555,1.78,0.0,0.89
Vermis-mutated,4,255.0,57.5,100.0,0.0,5.75,4.25,0.0,0.85
VermisChild-mutated,4,255.0,50.0,1000.0,0.0,57.5,11.5,0.0,0.85
WingAlpha-mutated,1,44.0,44.0,1000.0,0.0,0.56,2.0,0.0,0.88
Argos-mutated,6,26.1,0.0,870.0,0.0,1.13,0.565,0.87,0.87
BossNightmare-mutated,6,27.75,0.0,890.0,0.0,1.0,8.9,0.0,0.89
CubicKeeper-mutated,0,20.0,0.0,870.0,0.0,0.0,0.0,0.0,0.87
DaimonAlpha-mutated,1,264.0,0.0,880.0,0.0,50.0,11.2,0.0,0.88
DaimonBeta-mutated,6,86.0,0.0,1140.0,0.0,0.43,5.7,0.0,0.86
DaimonBlade-mutated,6,50.0,0.0,1000.0,0.0,5.65,8.7,0.0,0.87
DaimonBladeLauncher-mutated,6,88.0,0.0,1120.0,0.0,30.0,11.2,0.0,0.88
DaimonDelta-mutated,6,50.0,0.0,1150.0,0.0,4.25,8.5,0.0,0.85
DaimonEpsilon-mutated,6,30.0,0.0,870.0,0.0,0.226,0.1,0.0,0.87
DaimonEta-mutated,6,330.0,0.0,1100.0,0.0,10.0,10.0,0.0,0.9
DaimonEtaLaser-mutated,6,339.0,0.0,1000.0,0.0,0.226,0.3,1.0,0.87
DaimonEtaProjectile-mutated,6,258.0,0.0,1000.0,0.0,10.0,11.4,0.0,0.86
DaimonGamma-mutated,6,50.0,0.0,850.0,0.0,4.25,8.5,0.0,0.85
DaimonKnight-mutated,6,90.0,0.0,900.0,0.0,2.2,1.8,0.0,0.9
DaimonLightning-mutated,6,26.1,0.0,1130.0,0.0,30.0,10.0,0.0,0.87
DaimonLightningLaser-mutated,6,30.0,0.0,1000.0,0.0,30.0,8.6,0.0,0.86
DaimonLightningSpike-mutated,6,33.0,0.0,1100.0,0.0,33.0,11.0,0.0,0.9
DaimonMobulaBlade-mutated,6,42.5,0.0,1000.0,0.0,5.75,10.0,0.0,0.85
DaimonMobulaBolt-mutated,6,100.0,0.0,1150.0,0.0,23.0,10.0,0.0,0.85
DaimonMobulaLaser-mutated,6,115.0,0.0,1150.0,0.0,0.085,0.3,1.15,0.85
DaimonMobulaProjectile-mutated,6,114.0,0.0,860.0,0.0,34.2,8.6,0.0,0.86
DaimonObstacle-mutated,0,450.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.9
DaimonObstacleBolt-mutated,6,452.0,0.0,1000.0,0.0,1.0,8.7,0.0,0.87
DaimonObstacleLaser-mutated,6,440.0,0.0,1100.0,0.0,1.1,10.0,0.0,0.9
DaimonObstacleMissile-mutated,6,336.0,0.0,1120.0,0.0,11.2,11.2,0.0,0.88
DaimonObstacleProjectile-mutated,6,200.0,0.0,1100.0,0.0,0.9,11.0,0.0,0.9
DaimonObstacleSpike-mutated,6,440.0,0.0,1100.0,0.0,1.0,9.0,0.0,0.9
DaimonSpike-mutated,6,33.3,0.0,1000.0,0.0,5.0,8.9,0.0,0.89
DaimonSwarm-mutated,6,300.0,0.0,1000.0,0.0,8.6,10.0,0.0,0.86
DaimonTrial-mutated,6,330.0,0.0,900.0,0.0,1.1,5.0,0.0,0.9
DaimonTurretBlade-mutated,6,100.0,0.0,1000.0,0.0,30.0,11.0,0.0,0.9
DaimonTurretCompound-mutated,6,67.5,0.0,900.0,0.0,4.5,4.5,0.0,0.9
DaimonTurretCompoundLaser-mutated,6,82.5,0.0,1000.0,0.0,0.225,1.0,1.1,0.9
DaimonTurretLaser-mutated,6,87.0,0.0,1000.0,0.0,0.17400000000000002,0.261,0.0,0.87
DaimonTurretMissile-mutated,6,85.0,0.0,1150.0,0.0,34.5,11.5,0.0,0.85
DaimonTurretProjectile-mutated,6,110.0,0.0,900.0,0.0,33.0,11.0,0.0,0.9
DaimonZeta-mutated,6,10.0,0.0,1000.0,0.0,0.23,1.15,0.0,0.85
DroneAlpha-mutated,6,26.4,0.0,1000.0,0.0,30.0,11.2,0.0,0.88
DroneAlphaLaser-mutated,6,33.9,0.0,870.0,0.0,26.1,10.0,0.0,0.87
DroneAlphaSpike-mutated,6,26.4,0.0,1000.0,0.0,33.6,11.2,0.0,0.88
DroneBeta-mutated,6,113.0,0.0,870.0,0.0,33.9,10.0,0.0,0.87
Frosty-mutated,6,82.5,0.0,900.0,0.0,11.0,11.0,0.0,0.9
Ichthyos-mutated,1,165.0,45.0,1000.0,0.0,33.0,5.5,0.0,0.9
Jack-mutated,6,75.0,0.0,1140.0,0.0,10.0,8.6,0.0,0.86
Kroma-mutated,0,28.75,0.0,850.0,0.0,0.0,0.0,0.0,0.85
KromaChild-mutated,6,50.0,0.0,1150.0,0.0,2.0,8.5,0.0,0.85
KromaElite-mutated,6,50.0,0.0,1000.0,0.0,5.5,11.0,0.0,0.9
Larva-mutated,3,27.5,0.0,1000.0,0.0,0.9,1000.0,0.0,0.9
MCCreeper-mutated,6,115.0,0.0,1150.0,0.0,0.5,5.0,0.0,0.85
MCSkeleton-mutated,6,100.0,0.0,880.0,0.0,0.44,5.6,0.0,0.88
Maia-mutated,6,50.0,55.5,1000.0,0.0,0.555,0.89,0.89,0.89
Marble-mutated,1,270.0,0.0,1000.0,0.0,55.0,9.0,0.0,0.9
Mars-mutated,0,28.25,0.0,870.0,0.0,0.0,0.0,0.0,0.87
Orion-mutated,6,26.1,0.0,1000.0,0.0,3.0,3.0,0.0,0.87
Soul-mutated,2,550.0,0.0,187.0,0.0,0.0,0.0,0.0,0.9
Teuthus-mutated,6,300.0,26.4,1120.0,0.0,1.0,8.8,0.0,0.88
TrailerAlpha-mutated,1,100.0,68.4,860.0,0.0,2.0,2.0,0.0,0.86
TrailerBeta-mutated,1,100.0,43.5,1130.0,0.0,0.5,2.26,0.0,0.87
Vermis-mutated,4,300.0,50.0,100.0,0.0,5.0,5.75,0.0,0.85
VermisChild-mutated,4,267.0,44.5,890.0,0.0,44.5,8.9,0.0,0.89
WingAlpha-mutated,1,50.0,50.0,1110.0,0.0,0.5,2.0,0.0,0.89
Argos-mutated,6,30.0,0.0,1140.0,0.0,1.1400000000000001,0.5700000000000001,1.1400000000000001,0.86
BossNightmare-mutated,6,28.0,0.0,1120.0,0.0,1.0,11.2,0.0,0.88
CubicKeeper-mutated,0,20.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
DaimonAlpha-mutated,1,264.0,0.0,880.0,0.0,44.0,11.2,0.0,0.88
DaimonBeta-mutated,6,110.0,0.0,1000.0,0.0,0.5,5.5,0.0,0.9
DaimonBlade-mutated,6,57.5,0.0,850.0,0.0,5.0,10.0,0.0,0.85
DaimonBladeLauncher-mutated,6,114.0,0.0,860.0,0.0,34.2,8.6,0.0,0.86
DaimonDelta-mutated,6,57.0,0.0,1140.0,0.0,4.3,10.0,0.0,0.86
DaimonEpsilon-mutated,6,30.0,0.0,1000.0,0.0,0.2,0.115,0.0,0.85
DaimonEta-mutated,6,264.0,0.0,880.0,0.0,8.8,10.0,0.0,0.88
DaimonEtaLaser-mutated,6,336.0,0.0,1120.0,0.0,0.17600000000000002,0.264,1.0,0.88
DaimonEtaProjectile-mutated,6,258.0,0.0,860.0,0.0,11.4,11.4,0.0,0.86
DaimonGamma-mutated,6,50.0,0.0,880.0,0.0,4.4,11.2,0.0,0.88
DaimonKnight-mutated,6,100.0,0.0,1000.0,0.0,1.74,2.26,0.0,0.87
DaimonLightning-mutated,6,25.5,0.0,1000.0,0.0,25.5,10.0,0.0,0.85
DaimonLightningLaser-mutated,6,33.6,0.0,880.0,0.0,26.4,8.8,0.0,0.88
DaimonLightningSpike-mutated,6,33.3,0.0,1110.0,0.0,33.3,8.9,0.0,0.89
DaimonMobulaBlade-mutated,6,56.0,0.0,1120.0,0.0,5.6,11.2,0.0,0.88
DaimonMobulaBolt-mutated,6,100.0,0.0,890.0,0.0,17.8,8.9,0.0,0.89
DaimonMobulaLaser-mutated,6,100.0,0.0,900.0,0.0,0.09,0.32999999999999996,1.1,0.9
DaimonMobulaProjectile-mutated,6,86.0,0.0,860.0,0.0,25.8,8.6,0.0,0.86
DaimonObstacle-mutated,0,430.0,0.0,860.0,0.0,0.0,0.0,0.0,0.86
DaimonObstacleBolt-mutated,6,360.0,0.0,900.0,0.0,0.9,10.0,0.0,0.9
DaimonObstacleLaser-mutated,6,356.0,0.0,1110.0,0.0,1.11,10.0,0.0,0.89
DaimonObstacleMissile-mutated,6,270.0,0.0,1000.0,0.0,11.0,10.0,0.0,0.9
DaimonObstacleProjectile-mutated,6,222.0,0.0,1000.0,0.0,0.89,8.9,0.0,0.89
DaimonObstacleSpike-mutated,6,352.0,0.0,1000.0,0.0,1.0,10.0,0.0,0.88
DaimonSpike-mutated,6,30.0,0.0,850.0,0.0,5.75,10.0,0.0,0.85
DaimonSwarm-mutated,6,333.0,0.0,1110.0,0.0,8.9,11.1,0.0,0.89
DaimonTrial-mutated,6,339.0,0.0,1130.0,0.0,0.87,5.65,0.0,0.87
DaimonTurretBlade-mutated,6,87.0,0.0,1000.0,0.0,33.9,11.3,0.0,0.87
DaimonTurretCompound-mutated,6,64.5,0.0,860.0,0.0,5.7,4.3,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,67.5,0.0,1100.0,0.0,0.275,0.9,0.9,0.9
DaimonTurretLaser-mutated,6,112.0,0.0,1120.0,0.0,0.2,0.33599999999999997,0.0,0.88
DaimonTurretMissile-mutated,6,100.0,0.0,1150.0,0.0,25.5,8.5,0.0,0.85
DaimonTurretProjectile-mutated,6,100.0,0.0,1000.0,0.0,30.0,8.5,0.0,0.85
DaimonZeta-mutated,6,10.0,0.0,1150.0,0.0,0.2,1.15,0.0,0.85
DroneAlpha-mutated,6,33.6,0.0,1120.0,0.0,33.6,8.8,0.0,0.88
DroneAlphaLaser-mutated,6,34.2,0.0,1140.0,0.0,30.0,10.0,0.0,0.86
DroneAlphaSpike-mutated,6,26.1,0.0,1130.0,0.0,33.9,10.0,0.0,0.87
DroneBeta-mutated,6,100.0,0.0,890.0,0.0,33.3,10.0,0.0,0.89
Frosty-mutated,6,84.0,0.0,1120.0,0.0,10.0,10.0,0.0,0.88
Ichthyos-mutated,1,132.0,56.0,880.0,0.0,33.6,5.6,0.0,0.88
Jack-mutated,6,84.0,0.0,1000.0,0.0,10.0,11.2,0.0,0.88
Kroma-mutated,0,25.0,0.0,890.0,0.0,0.0,0.0,0.0,0.89
KromaChild-mutated,6,43.5,0.0,1000.0,0.0,2.0,10.0,0.0,0.87
KromaElite-mutated,6,50.0,0.0,1000.0,0.0,4.3,10.0,0.0,0.86
Larva-mutated,3,27.75,0.0,1110.0,0.0,1.0,1000.0,0.0,0.89
MCCreeper-mutated,6,90.0,0.0,900.0,0.0,0.5,5.5,0.0,0.9
MCSkeleton-mutated,6,100.0,0.0,1000.0,0.0,0.5700000000000001,5.0,0.0,0.86
Maia-mutated,6,45.0,55.0,1100.0,0.0,0.5,1.0,1.0,0.9
Marble-mutated,1,342.0,0.0,1140.0,0.0,57.0,8.6,0.0,0.86
Mars-mutated,0,25.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.86
Orion-mutated,6,33.3,0.0,1110.0,0.0,2.67,2.67,0.0,0.89
Soul-mutated,2,500.0,0.0,193.8,0.0,0.0,0.0,0.0,0.86
Teuthus-mutated,6,339.0,33.9,1000.0,0.0,1.0,11.3,0.0,0.87
TrailerAlpha-mutated,1,100.0,69.0,1150.0,0.0,2.0,1.7,0.0,0.85
TrailerBeta-mutated,1,100.0,43.0,1000.0,0.0,0.43,2.2800000000000002,0.0,0.86
Vermis-mutated,4,264.0,44.0,112.0,0.0,4.4,5.0,0.0,0.88
VermisChild-mutated,4,345.0,50.0,1000.0,0.0,42.5,11.5,0.0,0.85
WingAlpha-mutated,1,56.5,56.5,1000.0,0.0,0.435,1.74,0.0,0.87
Argos-mutated,6,30.0,0.0,860.0,0.0,1.0,0.43,1.0,0.86
BossNightmare-mutated,6,25.0,0.0,870.0,0.0,1.13,11.3,0.0,0.87
CubicKeeper-mutated,0,17.2,0.0,860.0,0.0,0.0,0.0,0.0,0.86
DaimonAlpha-mutated,1,300.0,0.0,1000.0,0.0,56.0,11.2,0.0,0.88
DaimonBeta-mutated,6,100.0,0.0,890.0,0.0,0.445,4.45,0.0,0.89
DaimonBlade-mutated,6,57.5,0.0,1150.0,0.0,5.75,8.5,0.0,0.85
DaimonBladeLauncher-mutated,6,100.0,0.0,1110.0,0.0,33.3,8.9,0.0,0.89
DaimonDelta-mutated,6,43.0,0.0,1140.0,0.0,5.7,10.0,0.0,0.86
DaimonEpsilon-mutated,6,34.5,0.0,1000.0,0.0,0.2,0.085,0.0,0.85
DaimonEta-mutated,6,261.0,0.0,870.0,0.0,11.3,10.0,0.0,0.87
DaimonEtaLaser-mutated,6,264.0,0.0,1000.0,0.0,0.224,0.3,0.88,0.88
DaimonEtaProjectile-mutated,6,342.0,0.0,1000.0,0.0,8.6,10.0,0.0,0.86
DaimonGamma-mutated,6,44.5,0.0,890.0,0.0,5.55,8.9,0.0,0.89
DaimonKnight-mutated,6,87.0,0.0,1130.0,0.0,2.0,1.74,0.0,0.87
DaimonLightning-mutated,6,27.0,0.0,1000.0,0.0,27.0,9.0,0.0,0.9
DaimonLightningLaser-mutated,6,26.4,0.0,1000.0,0.0,26.4,10.0,0.0,0.88
DaimonLightningSpike-mutated,6,30.0,0.0,900.0,0.0,33.0,10.0,0.0,0.9
DaimonMobulaBlade-mutated,6,56.0,0.0,1000.0,0.0,5.6,11.2,0.0,0.88
DaimonMobulaBolt-mutated,6,113.0,0.0,1130.0,0.0,20.0,8.7,0.0,0.87
DaimonMobulaLaser-mutated,6,114.0,0.0,1000.0,0.0,0.08600000000000001,0.34199999999999997,0.86,0.86
DaimonMobulaProjectile-mutated,6,100.0,0.0,880.0,0.0,26.4,10.0,0.0,0.88
DaimonObstacle-mutated,0,425.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
DaimonObstacleBolt-mutated,6,448.0,0.0,1000.0,0.0,0.88,10.0,0.0,0.88
DaimonObstacleLaser-mutated,6,344.0,0.0,1000.0,0.0,1.1400000000000001,11.4,0.0,0.86
DaimonObstacleMissile-mutated,6,300.0,0.0,1150.0,0.0,10.0,8.5,0.0,0.85
DaimonObstacleProjectile-mutated,6,228.0,0.0,860.0,0.0,0.86,10.0,0.0,0.86
DaimonObstacleSpike-mutated,6,400.0,0.0,1140.0,0.0,1.1400000000000001,10.0,0.0,0.86
DaimonSpike-mutated,6,25.5,0.0,1150.0,0.0,5.0,10.0,0.0,0.85
DaimonSwarm-mutated,6,300.0,0.0,1000.0,0.0,8.8,11.2,0.0,0.88
DaimonTrial-mutated,6,258.0,0.0,1140.0,0.0,1.1400000000000001,5.0,0.0,0.86
DaimonTurretBlade-mutated,6,110.0,0.0,900.0,0.0,30.0,11.0,0.0,0.9
DaimonTurretCompound-mutated,6,85.5,0.0,1140.0,0.0,5.7,5.0,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,67.5,0.0,900.0,0.0,0.275,1.1,1.0,0.9
DaimonTurretLaser-mutated,6,90.0,0.0,1000.0,0.0,0.22000000000000003,0.3,0.0,0.9
DaimonTurretMissile-mutated,6,88.0,0.0,880.0,0.0,26.4,8.8,0.0,0.88
DaimonTurretProjectile-mutated,6,100.0,0.0,1130.0,0.0,30.0,11.3,0.0,0.87
DaimonZeta-mutated,6,10.0,0.0,860.0,0.0,0.228,1.0,0.0,0.86
DroneAlpha-mutated,6,33.0,0.0,900.0,0.0,33.0,11.0,0.0,0.9
DroneAlphaLaser-mutated,6,30.0,0.0,1000.0,0.0,33.6,11.2,0.0,0.88
DroneAlphaSpike-mutated,6,34.5,0.0,1150.0,0.0,30.0,10.0,0.0,0.85
DroneBeta-mutated,6,88.0,0.0,1000.0,0.0,26.4,10.0,0.0,0.88
Frosty-mutated,6,83.25,0.0,890.0,0.0,8.9,8.9,0.0,0.89
Ichthyos-mutated,1,168.0,50.0,1120.0,0.0,26.4,5.0,0.0,0.88
Jack-mutated,6,75.0,0.0,1150.0,0.0,11.5,10.0,0.0,0.85
Kroma-mutated,0,27.5,0.0,900.0,0.0,0.0,0.0,0.0,0.9
KromaChild-mutated,6,56.5,0.0,1130.0,0.0,1.74,8.7,0.0,0.87
KromaElite-mutated,6,43.5,0.0,1000.0,0.0,5.65,8.7,0.0,0.87
Larva-mutated,3,28.75,0.0,1000.0,0.0,1.15,1150.0,0.0,0.85
MCCreeper-mutated,6,100.0,0.0,1000.0,0.0,0.55,5.0,0.0,0.9
MCSkeleton-mutated,6,89.0,0.0,890.0,0.0,0.5,5.55,0.0,0.89
Maia-mutated,6,43.5,50.0,1000.0,0.0,0.565,0.87,1.0,0.87
Marble-mutated,1,330.0,0.0,1100.0,0.0,45.0,10.0,0.0,0.9
Mars-mutated,0,28.0,0.0,880.0,0.0,0.0,0.0,0.0,0.88
Orion-mutated,6,26.4,0.0,880.0,0.0,3.36,3.36,0.0,0.88
Soul-mutated,2,500.0,0.0,190.4,0.0,0.0,0.0,0.0,0.88
Teuthus-mutated,6,300.0,25.8,1140.0,0.0,1.1400000000000001,8.6,0.0,0.86
TrailerAlpha-mutated,1,90.0,54.0,1100.0,0.0,2.2,2.0,0.0,0.9
TrailerBeta-mutated,1,111.0,50.0,1000.0,0.0,0.555,2.0,0.0,0.89
Vermis-mutated,4,333.0,55.5,100.0,0.0,5.0,5.55,0.0,0.89
VermisChild-mutated,4,300.0,50.0,1000.0,0.0,50.0,11.2,0.0,0.88
WingAlpha-mutated,1,57.0,57.0,1140.0,0.0,0.5700000000000001,2.2800000000000002,0.0,0.86
Argos-mutated,6,26.4,0.0,1120.0,0.0,1.12,0.44,0.88,0.88
BossNightmare-mutated,6,22.25,0.0,1110.0,0.0,1.11,8.9,0.0,0.89
CubicKeeper-mutated,0,17.8,0.0,890.0,0.0,0.0,0.0,0.0,0.89
DaimonAlpha-mutated,1,300.0,0.0,850.0,0.0,57.5,8.5,0.0,0.85
DaimonBeta-mutated,6,88.0,0.0,1120.0,0.0,0.5,4.4,0.0,0.88
DaimonBlade-mutated,6,50.0,0.0,1000.0,0.0,5.6,10.0,0.0,0.88
DaimonBladeLauncher-mutated,6,90.0,0.0,900.0,0.0,33.0,10.0,0.0,0.9
DaimonDelta-mutated,6,55.0,0.0,1000.0,0.0,5.0,9.0,0.0,0.9
DaimonEpsilon-mutated,6,33.0,0.0,900.0,0.0,0.18,0.11000000000000001,0.0,0.9
DaimonEta-mutated,6,270.0,0.0,1000.0,0.0,9.0,9.0,0.0,0.9
DaimonEtaLaser-mutated,6,339.0,0.0,1130.0,0.0,0.17400000000000002,0.33899999999999997,0.87,0.87
DaimonEtaProjectile-mutated,6,255.0,0.0,1150.0,0.0,8.5,8.5,0.0,0.85
