Name,LinkType,HullIndexFirst,HullIndexSecond,Destructible,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,Fitness
DaimonEpsilon-mutated,0,10,12,1,0.0,0.85,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonEpsilon-mutated,1,2,-1,0,0.0,1.1,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
DaimonEpsilon-mutated,1,4,-1,0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonGamma-mutated,0,0,1,1,0.0,1.0,0.89,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonGamma-mutated,0,1,2,1,0.0,0.87,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonGamma-mutated,0,0,3,1,0.0,1.0,1.1,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonGamma-mutated,0,3,4,1,0.0,1.15,0.85,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonKnight-mutated,1,0,-1,0,0.0,0.89,1.11,00000000000000000000000000000000,00000000000000000000000000000000,0.89
DaimonKnight-mutated,1,0,-1,0,0.0,0.88,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonKnight-mutated,1,0,-1,0,0.0,0.88,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonKnight-mutated,1,0,-1,0,0.0,0.87,1.13,00000000000000000000000000000000,00000000000000000000000000000000,0.87
DaimonObstacle-mutated,1,0,-1,0,0.0,0.88,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonObstacle-mutated,1,0,-1,0,0.0,0.88,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonObstacle-mutated,1,0,-1,0,0.0,0.85,1.15,00000000000000000000000000000000,00000000000000000000000000000000,0.85
DaimonObstacle-mutated,1,0,-1,0,0.0,1.0,1.12,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonTrial-mutated,0,0,1,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonTrial-mutated,0,0,2,1,0.0,0.89,1.11,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonTrial-mutated,0,0,3,1,0.0,1.11,0.89,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonTrial-mutated,0,0,4,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonTrial-mutated,0,0,5,1,0.0,1.12,0.88,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonTrial-mutated,0,0,6,1,0.0,1.13,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonTrial-mutated,0,0,7,1,0.0,1.15,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonTrial-mutated,0,0,8,1,0.0,1.15,1.15,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonTrial-mutated,0,0,9,1,0.0,1.1400000000000001,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTrial-mutated,0,0,10,1,0.0,0.89,1.11,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonTrial-mutated,0,0,11,1,0.0,1.11,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonTrial-mutated,0,0,12,1,0.0,0.87,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonTrial-mutated,0,0,13,1,0.0,0.9,0.9,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonTrial-mutated,0,0,14,1,0.0,1.1400000000000001,1.1400000000000001,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTrial-mutated,0,0,15,1,0.0,0.9,1.1,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonTrial-mutated,0,0,16,1,0.0,0.86,1.1400000000000001,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTrial-mutated,0,0,17,1,0.0,1.15,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonTrial-mutated,0,0,18,1,0.0,0.85,0.85,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonTrial-mutated,0,0,19,1,0.0,1.11,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonTrial-mutated,0,0,20,1,0.0,1.0,1.15,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonTurretCompound-mutated,1,0,-1,0,0.0,0.88,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonTurretCompound-mutated,1,0,-1,0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonTurretCompound-mutated,1,0,-1,0,0.0,0.87,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
DaimonTurretCompound-mutated,1,0,-1,0,0.0,0.87,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
DaimonTurretCompound-mutated,0,0,1,1,0.0,1.1400000000000001,1.1400000000000001,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTurretCompound-mutated,0,1,2,1,0.0,1.1400000000000001,0.86,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTurretCompound-mutated,0,1,3,1,0.0,0.89,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonTurretCompound-mutated,0,1,4,1,0.0,1.13,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonTurretCompound-mutated,0,0,5,1,0.0,1.0,1.1400000000000001,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTurretCompound-mutated,0,5,6,1,0.0,1.0,1.1400000000000001,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTurretCompound-mutated,0,5,7,1,0.0,1.13,1.13,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonTurretCompound-mutated,0,5,8,1,0.0,1.13,1.13,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonTurretCompoundLaser-mutated,1,0,-1,0,0.0,1.13,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
DaimonTurretCompoundLaser-mutated,1,0,-1,0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
DaimonTurretCompoundLaser-mutated,1,0,-1,0,0.0,0.88,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DaimonTurretCompoundLaser-mutated,1,0,-1,0,0.0,1.0,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
DaimonTurretCompoundLaser-mutated,0,0,1,1,0.0,1.0,1.1400000000000001,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTurretCompoundLaser-mutated,0,1,2,1,0.0,0.86,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTurretCompoundLaser-mutated,0,1,3,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonTurretCompoundLaser-mutated,0,1,4,1,0.0,0.9,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonTurretCompoundLaser-mutated,0,0,5,1,0.0,1.12,1.12,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonTurretCompoundLaser-mutated,0,5,6,1,0.0,0.86,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonTurretCompoundLaser-mutated,0,5,7,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonTurretCompoundLaser-mutated,0,5,8,1,0.0,0.88,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonZeta-mutated,0,1,2,1,0.0,0.85,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonZeta-mutated,0,0,1,1,0.0,0.87,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonZeta-mutated,0,0,3,1,0.0,0.85,1.15,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonZeta-mutated,0,3,4,1,0.0,1.0,0.89,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonZeta-mutated,0,0,5,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonZeta-mutated,0,0,6,1,0.0,1.0,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonZeta-mutated,0,0,7,1,0.0,0.89,0.89,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonZeta-mutated,0,0,8,1,0.0,1.0,1.12,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonZeta-mutated,0,6,9,1,0.0,0.9,0.9,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonZeta-mutated,0,7,10,1,0.0,1.13,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonZeta-mutated,0,5,11,1,0.0,1.0,0.87,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DaimonZeta-mutated,0,8,12,1,0.0,1.12,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonZeta-mutated,0,0,13,1,0.0,1.0,1.12,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonZeta-mutated,0,0,14,1,0.0,1.0,1.15,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonZeta-mutated,0,0,15,1,0.0,1.1,1.1,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonZeta-mutated,0,0,16,1,0.0,1.0,1.1,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DaimonZeta-mutated,0,14,17,1,0.0,1.0,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.89
DaimonZeta-mutated,0,15,18,1,0.0,0.85,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.85
DaimonZeta-mutated,0,13,19,1,0.0,0.88,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.88
DaimonZeta-mutated,0,16,20,1,0.0,1.1400000000000001,0.86,00000000000000000000000000000101,00000000000000000000000000000000,0.86
DaimonZeta-mutated,1,2,-1,0,0.0,1.0,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.89
DaimonZeta-mutated,1,4,-1,0,0.0,1.15,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.85
DroneAlpha-mutated,3,0,1,0,0.0,1.1400000000000001,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.86
DroneAlphaLaser-mutated,3,0,1,0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.86
DroneAlphaSpike-mutated,3,0,1,0,0.0,1.0,1.12,00000000000000000000000000000000,00000000000000000000000000000000,0.88
DroneBeta-mutated,3,0,1,1,0.0,0.9,1.0,00000000000000000000000000000101,00000000000000000000000000000000,0.9
DroneBeta-mutated,3,0,2,1,0.0,1.13,1.13,00000000000000000000000000000101,00000000000000000000000000000000,0.87
DroneBeta-mutated,3,0,3,1,0.0,1.0,0.88,00000000000000000000000000000101,00000000000000000000000000000000,0.88
Frosty-mutated,3,0,1,0,0.0,1.11,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Ichthyos-mutated,3,0,1,1,0.0,0.1,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Ichthyos-mutated,3,0,2,1,0.0,0.113,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Ichthyos-mutated,3,2,3,1,0.0,0.09,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Ichthyos-mutated,3,3,4,1,0.0,0.08900000000000001,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Ichthyos-mutated,3,4,5,1,0.0,0.1,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Jack-mutated,3,0,1,0,0.0,0.88,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Larva-mutated,1,0,1,0,0.0,1.0,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Larva-mutated,1,1,2,0,0.0,1.1,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Larva-mutated,1,2,3,0,0.0,1.13,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Larva-mutated,1,3,4,0,0.0,1.1,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
MCCreeper-mutated,3,0,1,1,0.0,0.9,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
MCCreeper-mutated,3,0,2,1,0.0,0.87,1.13,00000000000000000000000000000000,00000000000000000000000000000000,0.87
MCCreeper-mutated,3,0,3,1,0.0,0.89,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.89
MCCreeper-mutated,3,0,4,1,0.0,1.13,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
MCCreeper-mutated,3,0,5,1,0.0,0.88,1.12,00000000000000000000000000000000,00000000000000000000000000000000,0.88
MCSkeleton-mutated,3,0,1,1,0.0,1.12,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
MCSkeleton-mutated,3,0,2,1,0.0,0.86,1.1400000000000001,00000000000000000000000000000000,00000000000000000000000000000000,0.86
MCSkeleton-mutated,3,0,3,1,0.0,1.0,0.85,00000000000000000000000000000000,00000000000000000000000000000000,0.85
MCSkeleton-mutated,3,0,4,1,0.0,0.9,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
MCSkeleton-mutated,3,0,5,1,0.0,1.12,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.88
MCSkeleton-mutated,3,2,6,1,0.0,0.87,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Maia-mutated,0,0,1,1,0.0,1.12,1.12,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Maia-mutated,0,0,2,1,0.0,0.89,1.11,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Maia-mutated,0,0,3,1,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Maia-mutated,0,0,4,1,0.0,1.12,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Maia-mutated,0,0,5,1,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Maia-mutated,0,0,6,1,0.0,0.85,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Maia-mutated,3,1,7,0,0.0,1.1,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Maia-mutated,3,2,8,0,0.0,1.1,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Maia-mutated,3,3,9,0,0.0,1.0,1.15,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Maia-mutated,3,4,10,0,0.0,1.15,1.15,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Maia-mutated,1,1,-1,0,0.0,1.13,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Maia-mutated,1,2,-1,0,0.0,1.0,0.85,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Maia-mutated,1,3,-1,0,0.0,1.1400000000000001,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Maia-mutated,1,4,-1,0,0.0,1.0,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Marble-mutated,1,0,-1,0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Marble-mutated,1,0,-1,0,0.0,1.0,0.85,00000000000000000000000000000000,00000000000000000000000000000000,0.85
Marble-mutated,1,0,-1,0,0.0,0.88,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Marble-mutated,1,0,-1,0,0.0,1.1,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
MobulaOmega-mutated,0,0,1,1,0.0,0.88,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.88
MobulaOmega-mutated,0,0,2,1,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.89
MobulaOmega-mutated,0,0,3,1,0.0,1.13,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
MobulaOmega-mutated,0,0,4,1,0.0,0.85,1.15,00000000000000000000000000000000,00000000000000000000000000000000,0.85
MobulaOmega-mutated,3,1,5,0,0.0,1.13,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
MobulaOmega-mutated,3,2,6,0,0.0,1.15,0.85,00000000000000000000000000000000,00000000000000000000000000000000,0.85
MobulaOmega-mutated,3,3,7,0,0.0,1.13,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
MobulaOmega-mutated,3,4,8,0,0.0,1.13,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
MobulaOmega-mutated,0,0,9,1,0.0,1.12,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.88
MobulaOmega-mutated,0,0,10,1,0.0,1.13,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Orion-mutated,0,0,1,1,0.0,1.1,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Orion-mutated,0,0,2,1,0.0,0.87,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Orion-mutated,0,2,3,1,0.0,1.13,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Orion-mutated,0,0,4,1,0.0,1.11,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Orion-mutated,0,4,5,1,0.0,0.88,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Orion-mutated,0,0,6,1,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Orion-mutated,0,6,7,1,0.0,0.88,1.12,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Orion-mutated,0,0,8,1,0.0,1.0,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Orion-mutated,0,8,9,1,0.0,0.87,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Orion-mutated,0,0,10,1,0.0,1.0,0.9,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Orion-mutated,0,10,11,1,0.0,1.0,1.1400000000000001,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Orion-mutated,3,0,12,1,0.0,0.9,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.9
Orion-mutated,0,12,13,1,0.0,0.89,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Orion-mutated,0,12,14,1,0.0,0.86,1.1400000000000001,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Orion-mutated,0,13,15,1,0.0,1.13,1.13,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Orion-mutated,0,14,16,1,0.0,1.13,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.87
Orion-mutated,0,15,17,1,0.0,0.89,0.89,00000000000000000000000000000000,00000000000000000000000000000000,0.89
Orion-mutated,0,16,18,1,0.0,0.86,1.1400000000000001,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Orion-mutated,3,0,19,1,0.0,1.1400000000000001,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.86
Orion-mutated,0,19,20,1,0.0,0.85,0.85,00000000000000000000000000000100,00000000000000000000000000000000,0.85
Orion-mutated,0,20,21,1,0.0,1.0,1.12,00000000000000000000000000000100,00000000000000000000000000000000,0.88
Orion-mutated,0,21,22,1,0.0,1.15,1.0,00000000000000000000000000000100,00000000000000000000000000000000,0.85
Orion-mutated,3,0,23,1,0.0,0.88,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.88
Orion-mutated,0,23,24,1,0.0,1.1,0.9,00000000000000000000000000000100,00000000000000000000000000000000,0.9
