Name,HullIndexParent,HullType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,Fitness
DaimonObstacleSpike-mutated,-1,0,0.86,0.86,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,11.4,5,47.3,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonSpike-mutated,-1,0,0.86,1.1400000000000001,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,86.0,5,57.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonSwarm-mutated,-1,0,1.1,0.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8,5,45.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonTrial-mutated,-1,0,0.87,0.87,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5,50.0,0.0,0.0,1.13,1.13,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
DaimonTrial-mutated,-1,1,0.9,1.1,1.0,-2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.9,5,100.0,0.0,0.0,1.0,0.9,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonTrial-mutated,-1,1,0.87,1.13,1.13,2.0,0.0,0.0,0.87,0.0,0.0,0.0,1.0,5,100.0,0.0,0.0,1.0,0.87,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
DaimonTrial-mutated,-1,1,1.11,1.11,0.89,-1.0,1.5,0.0,0.89,0.0,0.0,0.0,1.0,5,89.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonTrial-mutated,-1,1,0.9,0.9,1.1,0.9,1.65,0.0,0.9,0.0,0.0,0.0,1.1,5,100.0,0.0,0.0,1.0,1.1,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonTrial-mutated,-1,1,0.9,1.1,0.9,-1.0,-1.5,0.0,1.0,0.0,0.0,0.0,1.1,5,90.0,0.0,0.0,0.9,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonTrial-mutated,-1,1,1.0,1.1400000000000001,0.86,1.0,-1.71,0.0,0.86,0.0,0.0,0.0,0.86,5,86.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonTrial-mutated,-1,1,1.0,0.9,1.1,-3.0,1.65,0.0,1.0,0.0,0.0,0.0,1.1,5,90.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonTrial-mutated,-1,1,0.9,0.9,1.0,-4.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9,5,100.0,0.0,0.0,0.9,1.1,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonTrial-mutated,-1,1,1.0,1.0,1.0,-3.0,-1.29,0.0,1.0,0.0,0.0,0.0,1.0,5,86.0,0.0,0.0,0.86,0.86,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonTrial-mutated,-1,1,1.0,1.0,1.0,3.33,1.665,0.0,1.11,0.0,0.0,0.0,0.89,5,100.0,0.0,0.0,0.89,0.89,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonTrial-mutated,-1,1,0.89,1.11,1.0,4.44,0.0,0.0,0.89,0.0,0.0,0.0,1.0,5,111.0,0.0,0.0,1.11,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonTrial-mutated,-1,1,1.0,1.15,0.85,3.45,-1.5,0.0,1.0,0.0,0.0,0.0,1.0,5,115.0,0.0,0.0,0.85,0.85,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonTrial-mutated,-1,1,0.88,0.88,1.12,-4.48,3.36,0.0,1.0,0.0,0.0,0.0,1.12,5,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonTrial-mutated,-1,1,1.0,1.11,0.89,-6.66,0.0,0.0,1.11,0.0,0.0,0.0,1.11,5,89.0,0.0,0.0,1.0,1.11,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonTrial-mutated,-1,1,1.15,0.85,0.85,-4.0,-2.55,0.0,0.85,0.0,0.0,0.0,1.15,5,100.0,0.0,0.0,0.85,0.85,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonTrial-mutated,-1,1,1.0,0.85,0.85,4.6,3.0,0.0,1.15,0.0,0.0,0.0,1.0,5,100.0,0.0,0.0,1.15,1.15,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonTrial-mutated,-1,1,0.87,0.87,1.0,6.78,0.0,0.0,0.87,0.0,0.0,0.0,0.87,5,113.0,0.0,0.0,1.13,0.87,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
DaimonTrial-mutated,-1,1,0.88,1.0,0.88,4.48,-3.36,0.0,0.88,0.0,0.0,0.0,0.88,5,112.0,0.0,0.0,1.12,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonTrial-mutated,-1,1,1.0,1.1400000000000001,1.0,0.0,2.58,0.0,1.0,0.0,0.0,0.0,1.1400000000000001,5,86.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonTrial-mutated,-1,1,1.0,1.1,0.9,0.0,-2.7,0.0,1.0,0.0,0.0,0.0,1.0,5,100.0,0.0,0.0,0.9,1.1,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonTurretBlade-mutated,-1,0,0.85,0.85,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.0,5,25.5,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonTurretCompound-mutated,-1,0,0.9,0.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.0,5,70.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonTurretCompound-mutated,-1,1,1.29,1.71,1.29,-2.166,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,10.0,5,25.8,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonTurretCompound-mutated,-1,1,1.29,1.71,1.71,-1.634,1.8,0.0,0.6081059999999999,0.0,0.0,0.806094,0.86,5,11.4,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonTurretCompound-mutated,-1,1,1.5,1.5,1.305,-1.653,-1.8,0.0,0.7071,0.0,0.0,-0.615177,1.13,5,8.7,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
DaimonTurretCompound-mutated,-1,1,1.5,1.275,1.5,-4.255,0.0,0.0,0.0,0.0,0.0,1.15,0.85,5,10.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonTurretCompound-mutated,-1,1,1.32,1.5,1.32,1.9,0.0,0.0,1.12,0.0,0.0,0.0,8.8,5,26.4,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonTurretCompound-mutated,-1,1,1.5,1.29,1.5,1.9,1.548,0.0,0.6081059999999999,0.0,0.0,0.6081059999999999,0.86,5,8.6,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonTurretCompound-mutated,-1,1,1.725,1.725,1.725,1.615,-1.53,0.0,0.8131649999999999,0.0,0.0,-0.601035,1.0,5,8.5,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonTurretCompound-mutated,-1,1,1.65,1.65,1.5,3.7,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5,10.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonTurretCompoundLaser-mutated,-1,0,0.89,1.11,1.11,0.0,0.0,0.0,0.89,0.0,0.0,0.0,89.0,5,77.7,0.0,0.0,1.0,0.89,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonTurretCompoundLaser-mutated,-1,1,1.275,1.725,1.5,-2.185,0.0,0.0,0.0,0.0,0.0,0.85,10.0,5,25.5,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonTurretCompoundLaser-mutated,-1,1,1.68,1.68,1.5,-2.128,1.8,0.0,0.791952,0.0,0.0,0.6222479999999999,1.0,5,11.2,0.0,0.0,1.12,1.12,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonTurretCompoundLaser-mutated,-1,1,1.29,1.5,1.71,-1.634,-2.052,0.0,0.806094,0.0,0.0,-0.7071,1.1400000000000001,5,8.6,0.0,0.0,1.0,0.86,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonTurretCompoundLaser-mutated,-1,1,1.35,1.5,1.5,-3.7,0.0,0.0,0.0,0.0,0.0,1.0,1.1,5,10.0,0.0,0.0,1.1,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonTurretCompoundLaser-mutated,-1,1,1.5,1.275,1.5,1.615,0.0,0.0,1.15,0.0,0.0,0.0,10.0,5,34.5,0.0,0.0,1.0,1.15,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonTurretCompoundLaser-mutated,-1,1,1.5,1.335,1.5,1.9,1.602,0.0,0.629319,0.0,0.0,0.629319,0.89,5,11.1,0.0,0.0,0.89,0.89,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonTurretCompoundLaser-mutated,-1,1,1.665,1.5,1.5,1.9,-1.602,0.0,0.7071,0.0,0.0,-0.7071,0.89,5,11.1,0.0,0.0,0.89,0.89,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonTurretCompoundLaser-mutated,-1,1,1.665,1.335,1.5,3.293,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5,10.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonTurretLaser-mutated,-1,0,0.89,0.89,0.89,0.0,0.0,0.0,1.11,0.0,0.0,0.0,111.0,5,30.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonTurretMissile-mutated,-1,0,0.9,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,90.0,5,27.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonTurretProjectile-mutated,-1,0,0.88,1.12,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,5,26.4,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonZeta-mutated,-1,0,1.1400000000000001,1.0,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.86,5,200.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonZeta-mutated,-1,1,0.216,0.216,0.264,0.0,0.9635989,0.0,1.0,0.0,0.0,0.0,0.05,5,9.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonZeta-mutated,-1,0,0.34,0.38420000000000004,0.34,0.0,1.1832,0.0,1.0,0.0,0.0,0.0,0.0565,5,10.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
DaimonZeta-mutated,-1,1,0.20639999999999997,0.2736,0.20639999999999997,0.0,-0.99863886,0.0,1.1400000000000001,0.0,0.0,0.0,0.043000000000000003,5,10.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonZeta-mutated,-1,0,0.2992,0.2992,0.2992,0.0,-1.1968,0.0,0.0,0.0,0.0,1.12,0.056,5,8.8,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonZeta-mutated,-1,1,0.24,0.26639999999999997,0.24,-0.5696,0.875999,0.13319999999999999,1.11,0.0,0.0,0.0,0.044500000000000005,5,10.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonZeta-mutated,-1,1,0.24,0.204,0.24,-0.697,0.36,0.0,1.15,0.0,0.0,0.0,0.05,5,8.5,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonZeta-mutated,-1,1,0.21359999999999998,0.21359999999999998,0.21359999999999998,-0.82,-0.39959999999999996,0.0,0.89,0.0,0.0,0.0,0.05,5,10.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonZeta-mutated,-1,1,0.264,0.24,0.24,-0.5760000000000001,-0.875999,0.132,1.1,0.0,0.0,0.0,0.045,5,11.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonZeta-mutated,-1,0,0.88,1.12,0.88,-1.96,0.31679999999999997,0.0,0.0,0.0,0.0,1.12,0.044000000000000004,5,8.8,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonZeta-mutated,-1,0,0.87,1.13,1.0,-2.2148,-0.4068,0.0,0.0,0.0,0.0,1.0,0.043500000000000004,5,8.7,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
DaimonZeta-mutated,-1,0,1.0032,0.7568,1.0032,-1.2211999999999998,0.3182,0.228,0.0,0.0,1.0,0.0,0.057,5,11.4,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonZeta-mutated,-1,0,0.792,0.792,0.792,-1.42,-0.333,0.18,0.0,0.0,0.0,1.0,0.05500000000000001,5,10.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonZeta-mutated,-1,1,0.27599999999999997,0.24,0.204,0.64,0.875999,0.12,1.0,0.0,0.0,0.0,0.0425,5,8.5,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonZeta-mutated,-1,1,0.26639999999999997,0.26639999999999997,0.21359999999999998,0.82,0.36,0.0,1.0,0.0,0.0,0.0,0.05,5,10.0,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonZeta-mutated,-1,1,0.26639999999999997,0.21359999999999998,0.24,0.82,-0.39959999999999996,0.0,1.0,0.0,0.0,0.0,0.044500000000000005,5,11.1,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonZeta-mutated,-1,1,0.2736,0.24,0.2736,0.64,-0.99863886,0.1368,1.1400000000000001,0.0,0.0,0.0,0.05,5,10.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonZeta-mutated,-1,0,1.15,1.0,1.0,1.96,0.36,0.0,1.15,0.0,0.0,0.0,0.0575,5,11.5,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonZeta-mutated,-1,0,1.0,1.0,0.88,2.1952,-0.31679999999999997,0.0,0.0,0.88,0.0,0.0,0.05,5,8.8,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonZeta-mutated,-1,0,0.7832,0.9768,0.7832,1.42,0.3293,0.222,1.0,0.0,0.0,0.0,0.0555,5,10.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonZeta-mutated,-1,0,0.968,0.968,0.792,1.278,-0.333,0.22000000000000003,0.0,1.1,0.0,0.0,0.05,5,11.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DroneAlpha-mutated,-1,0,1.11,0.89,0.89,0.0,0.0,0.0,1.11,0.0,0.0,0.0,100.0,5,30.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DroneAlpha-mutated,-1,0,0.5,0.5,0.44,0.0,-0.112,0.8,0.88,0.0,0.0,0.0,88.0,5,33.6,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DroneAlphaLaser-mutated,-1,0,1.0,1.12,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,112.0,5,26.4,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DroneAlphaLaser-mutated,-1,0,0.43,0.5700000000000001,0.43,0.0,-0.1,0.6880000000000001,0.86,0.0,0.0,0.0,100.0,5,30.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DroneAlphaSpike-mutated,-1,0,1.12,1.0,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,112.0,5,33.6,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DroneAlphaSpike-mutated,-1,0,0.56,0.5,0.56,0.0,-0.08800000000000001,0.7040000000000001,1.12,0.0,0.0,0.0,100.0,5,33.6,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DroneBeta-mutated,-1,0,0.87,0.87,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,113.0,5,261.0,0.0,0.0,1.0,0.87,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
DroneBeta-mutated,-1,1,0.2775,0.2775,0.2225,-0.7386999999999999,0.0777,-0.3293,0.89,0.0,0.0,0.0,100.0,5,89.0,0.0,0.0,1.0,1.11,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DroneBeta-mutated,-1,1,0.225,0.225,0.25,0.747,0.07700000000000001,-0.407,0.9,0.0,0.0,0.0,90.0,5,100.0,0.0,0.0,1.0,0.9,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DroneBeta-mutated,-1,1,0.444,0.35600000000000004,0.35600000000000004,0.0,0.0,0.0,1.11,0.0,0.0,0.0,89.0,5,-1.0,0.0,0.0,1.11,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Frosty-mutated,-1,0,1.0,1.11,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,1.78,5,111.25,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Frosty-mutated,-1,0,1.0,0.85,1.0,0.68,-0.255,0.8625,1.10975,0.0,0.2967,0.0,2.0,5,-0.85,0.0,0.0,1.15,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Ichthyos-mutated,-1,0,1.12,1.12,0.88,0.0,0.0,0.8736,1.0,0.0,0.0,0.0,0.88,1,8.8,0.0,0.0,1.12,0.88,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Ichthyos-mutated,-1,0,0.9,0.9,1.0,0.0,0.0,0.6120000000000001,1.0,0.0,0.0,0.0,1.1,1,-1.1,0.0,0.0,1.0,0.9,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Ichthyos-mutated,-1,0,0.9,1.0,1.0,0.0,0.0,0.46199999999999997,1.1,0.0,0.0,0.0,1.0,1,-0.9,0.0,0.0,1.1,1.1,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Ichthyos-mutated,-1,0,0.9,1.0,0.9,0.0,0.0,0.11000000000000001,1.0,0.0,0.0,0.0,0.9,1,-1.1,0.0,0.0,1.0,0.9,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Ichthyos-mutated,-1,0,1.0,1.0,1.1,0.0,0.0,-0.214,1.0,0.0,0.0,0.0,1.1,1,-0.9,0.0,0.0,1.0,1.1,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Ichthyos-mutated,-1,0,0.88,0.88,1.0,0.0,0.0,-0.5264,0.88,0.0,0.0,0.0,1.12,1,-1.0,0.0,0.0,1.12,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Jack-mutated,-1,0,0.86,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5,107.5,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Jack-mutated,-1,0,0.88,0.88,1.0,0.0,-0.6017032,0.0,1.0,0.0,0.0,0.0,1.76,5,-1.12,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Kroma-mutated,-1,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.114,5,200.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
KromaChild-mutated,-1,0,1.0,0.85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,5,57.5,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
KromaElite-mutated,-1,0,0.89,0.89,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111,5,111.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Larva-mutated,-1,0,0.86,1.0,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,10.0,5,860.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Larva-mutated,-1,0,0.9,0.9,0.9,0.0,0.0,-2.207311,0.89,0.0,0.0,0.0,0.1,5,890.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Larva-mutated,-1,0,0.7040000000000001,0.8,0.8,0.0,0.0,-4.210758,1.12,0.0,0.0,0.0,0.1,5,1000.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Larva-mutated,-1,0,0.7,0.616,0.616,0.0,0.0,-6.7337256,1.0,0.0,0.0,0.0,0.08800000000000001,5,1120.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Larva-mutated,-1,0,0.7769999999999999,0.7769999999999999,0.7769999999999999,0.0,0.0,-7.712053,1.0,0.0,0.0,0.0,0.3,5,1110.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
MCCreeper-mutated,-1,0,0.87,1.0,0.87,0.0,-0.08692299,0.0,0.87,0.0,0.0,0.0,0.0565,5,11.3,0.0,0.0,0.87,1.13,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
MCCreeper-mutated,-1,0,1.1400000000000001,1.0,1.0,0.0,0.59538488,0.0,1.0,0.0,0.0,0.0,0.057,5,8.6,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
MCCreeper-mutated,-1,0,1.12,1.0,1.0,-0.13538448,-0.538462,0.13538448,1.12,0.0,0.0,0.0,0.05,5,8.8,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
MCCreeper-mutated,-1,0,1.13,1.0,0.87,0.17384598,-0.538462,0.17384598,1.13,0.0,0.0,0.0,0.043500000000000004,5,10.0,0.0,0.0,0.87,0.87,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
MCCreeper-mutated,-1,0,0.88,0.88,1.12,-0.17230752000000002,-0.538462,-0.17230752000000002,1.0,0.0,0.0,0.0,0.05,5,8.8,0.0,0.0,0.88,0.88,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
MCCreeper-mutated,-1,0,1.1,1.1,1.1,0.1692306,-0.5923082,-0.1692306,1.1,0.0,0.0,0.0,0.045,5,9.0,0.0,0.0,1.0,1.1,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
MCSkeleton-mutated,-1,0,1.13,0.87,1.13,0.0,0.05800029,0.0,0.87,0.0,0.0,0.0,0.0565,5,8.7,0.0,0.0,1.13,1.13,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
MCSkeleton-mutated,-1,0,0.86,0.86,1.0,0.0,0.7892311200000001,0.0,1.1400000000000001,0.0,0.0,0.0,0.043000000000000003,5,8.6,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
MCSkeleton-mutated,-1,0,1.15,0.85,0.85,-0.38333295,0.39666695,0.0,1.0,0.0,0.0,0.0,0.0425,5,10.0,0.0,0.0,0.85,0.85,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
MCSkeleton-mutated,-1,0,0.85,0.85,0.85,0.333333,0.466667,0.0,0.85,0.0,0.0,0.0,0.0575,5,8.5,0.0,0.0,0.85,1.15,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
MCSkeleton-mutated,-1,0,0.85,1.0,1.15,-0.133333,-0.38333295,0.0,1.15,0.0,0.0,0.0,0.05,5,11.5,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
MCSkeleton-mutated,-1,0,1.0,1.15,1.0,0.15333295,-0.28333305,0.0,0.85,0.0,0.0,0.0,0.05,5,8.5,0.0,0.0,0.85,1.15,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
