Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,Fitness
Orion-mutated,36,0,2.0,1.78,2.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,4,2,0.17800000000000002,0,-1,1.11,1.0,0.0,0.0,0.0,0.89
Teuthus-mutated,1,6,0.86,0.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,1,2,0.86,0,-1,0.86,1.0,0.0,0.0,0.0,0.86
Teuthus-mutated,0,3,1.12,1.12,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.12,3,2,8.8,0,-1,0.88,1.0,0.0,0.0,0.0,0.88
Teuthus-mutated,9,6,0.85,1.15,1.15,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,2,2,1.0,0,-1,1.0,1.15,0.0,0.0,0.0,0.85
Teuthus-mutated,17,6,1.0,0.9,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.9,2,2,1.1,0,-1,1.0,1.0,0.0,0.0,0.0,0.9
Teuthus-mutated,25,6,1.0,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1,2,2,1.1,0,-1,1.1,1.1,0.0,0.0,0.0,0.9
Teuthus-mutated,31,6,1.12,0.88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,2,2,1.12,0,-1,0.88,0.88,0.0,0.0,0.0,0.88
Teuthus-mutated,10,0,1.0,1.12,1.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,3,2,4.4,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
Teuthus-mutated,18,0,1.11,1.0,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,3,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.89
Teuthus-mutated,11,0,1.1400000000000001,1.1400000000000001,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,4,2,0.2,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.86
Teuthus-mutated,19,0,1.11,1.0,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,4,2,0.2,0,-1,1.11,1.11,0.0,0.0,0.0,0.89
TrailerAlpha-mutated,1,0,0.44,0.56,0.44,-1.5679999999999998,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000001010000000000000000010110,-0.88,0.0,0.0,0,2,0.132,0,-1,0.88,1.0,0.0,0.0,0.0,0.88
TrailerAlpha-mutated,1,0,0.45,0.5,0.45,1.5399999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.9,0.0,0.0,0,2,0.135,0,-1,1.0,1.1,0.0,0.0,0.0,0.9
TrailerBeta-mutated,0,0,0.3,0.261,0.261,0.0,0.0,1.044,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.1305,0,-1,1.0,1.0,0.0,0.0,0.0,0.87
TrailerBeta-mutated,2,0,0.3,0.345,0.3,0.0,0.48874999999999996,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.85,0.0,0,2,0.15,0,-1,0.85,1.0,0.0,0.0,0.0,0.85
TrailerBeta-mutated,2,0,0.267,0.267,0.33299999999999996,0.0,-0.575,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,-1.11,0.0,0,2,0.1335,0,-1,0.89,1.0,0.0,0.0,0.0,0.89
Vermis-mutated,3,0,0.3,0.33899999999999997,0.33899999999999997,-0.4089,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000000000000000000000000000000,-0.87,0.0,0.0,2,2,0.17400000000000002,0,-1,1.13,0.87,0.0,0.0,0.0,0.87
Vermis-mutated,3,0,0.264,0.264,0.3,0.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000000000000000000000000000000,0.88,0.0,0.0,2,2,0.224,0,-1,1.0,1.0,0.0,0.0,0.0,0.88
Vermis-mutated,5,0,0.27,0.32999999999999996,0.27,-0.704,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000000000000000000000000000000,-0.9,0.0,0.0,2,2,0.2,0,-1,0.9,1.0,0.0,0.0,0.0,0.9
Vermis-mutated,5,0,0.33599999999999997,0.3,0.33599999999999997,0.5632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000000000000000000000000000000,1.12,0.0,0.0,2,2,0.224,0,-1,0.88,1.0,0.0,0.0,0.0,0.88
Vermis-mutated,7,0,0.3,0.264,0.33599999999999997,-0.8271999999999999,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000000000000000000000000000000,-1.0,0.0,0.0,2,2,0.224,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
Vermis-mutated,7,0,0.33899999999999997,0.33899999999999997,0.3,0.94,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000000000000000000000000000000,1.0,0.0,0.0,2,2,0.2,0,-1,0.87,1.13,0.0,0.0,0.0,0.87
Vermis-mutated,8,3,1.0,1.11,0.89,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,11.1,0,-1,0.89,1.11,0.0,0.0,0.0,0.89
Vermis-mutated,0,0,1.15,0.85,0.85,0.0,0.0,0.85,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.15,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,3.45,0,-1,1.15,0.85,0.0,0.0,0.0,0.85
VermisChild-mutated,0,3,1.0,0.87,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,2,2,11.3,0,-1,1.0,1.0,0.0,0.0,0.0,0.87
VermisChild-mutated,4,3,0.9,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,2,2,9.0,0,-1,1.1,0.9,0.0,0.0,0.0,0.9
VermisChild-mutated,9,3,1.12,1.12,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,2,2,10.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.88
WingAlpha-mutated,0,0,0.1,0.1,0.115,-0.156,0.0,0.14195000000000002,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.23,0,-1,0.85,1.0,0.0,0.0,0.0,0.85
WingAlpha-mutated,0,0,0.1,0.08800000000000001,0.08800000000000001,-0.38527999999999996,0.0,0.0504,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.0,1.0,0.0,0.0,0.0,0.88
WingAlpha-mutated,0,0,0.08600000000000001,0.1,0.114,-0.45666,0.0,-0.077,0.86,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.17200000000000001,0,-1,0.86,1.0,0.0,0.0,0.0,0.86
WingAlpha-mutated,0,0,0.08600000000000001,0.08600000000000001,0.114,-0.6174799999999999,0.0,-0.198,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.17200000000000001,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.86
WingAlpha-mutated,0,0,0.113,0.1,0.08700000000000001,-0.78822,0.0,-0.36160000000000003,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.2,0,-1,1.13,1.0,0.0,0.0,0.0,0.87
WingAlpha-mutated,0,0,0.112,0.08800000000000001,0.08800000000000001,0.17472,0.0,0.14696,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,0.17600000000000002,0,-1,1.0,1.12,0.0,0.0,0.0,0.88
WingAlpha-mutated,0,0,0.08800000000000001,0.112,0.1,0.344,0.0,0.0504,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17600000000000002,0,-1,1.12,0.88,0.0,0.0,0.0,0.88
WingAlpha-mutated,0,0,0.113,0.113,0.08700000000000001,0.531,0.0,-0.06699,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.226,0,-1,0.87,0.87,0.0,0.0,0.0,0.87
WingAlpha-mutated,0,0,0.08600000000000001,0.1,0.1,0.718,0.0,-0.17028000000000001,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.17200000000000001,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.86
WingAlpha-mutated,0,0,0.1,0.08900000000000001,0.111,0.906,0.0,-0.32,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,0.17800000000000002,0,-1,1.11,1.11,0.0,0.0,0.0,0.89
Argos-mutated,34,3,0.9,1.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10.0,0,110.0,0.0,0.0,1.1,1.1,00000000001000000000000000010110,00000000011000000000000000010110,0.0,0.0,1.0,2,2,9.0,0,-1,0.9,0.9,0.0,0.0,0.0,0.9
Argos-mutated,35,3,1.1400000000000001,0.86,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,8.6,0,100.0,0.0,0.0,1.1400000000000001,0.86,00000000001000000000000000010110,00000000011000000000000000010110,0.0,0.0,1.0,2,2,8.6,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,0.86
Argos-mutated,11,3,1.15,0.85,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.0,0,-1,1.15,1.15,0.0,0.0,0.0,0.85
Argos-mutated,12,3,1.13,1.0,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,1,2,0.87,0,-1,1.13,0.87,0.0,0.0,0.0,0.87
Argos-mutated,13,3,1.12,0.88,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.0,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
Argos-mutated,14,3,0.86,1.1400000000000001,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,1,2,0.86,0,-1,0.86,0.86,0.0,0.0,0.0,0.86
Argos-mutated,15,3,1.0,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.0,0,-1,1.1,1.0,0.0,0.0,0.0,0.9
Argos-mutated,16,3,1.12,1.0,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.12,0,-1,1.0,1.0,0.0,0.0,0.0,0.88
Argos-mutated,17,3,1.15,1.15,0.85,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.0,0,-1,0.85,1.15,0.0,0.0,0.0,0.85
Argos-mutated,18,3,1.1,0.9,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,1,2,1.1,0,-1,0.9,0.9,0.0,0.0,0.0,0.9
Argos-mutated,19,3,1.0,1.0,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,1,2,1.0,0,-1,1.11,0.89,0.0,0.0,0.0,0.89
Argos-mutated,20,3,1.1400000000000001,1.0,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,1,2,1.1400000000000001,0,-1,0.86,1.0,0.0,0.0,0.0,0.86
Argos-mutated,0,3,0.9,0.9,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.1,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.9,1,2,4.5,0,-1,1.0,1.0,0.0,0.0,0.0,0.9
Argos-mutated,32,3,1.0,1.12,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,2,2,5.6,0,-1,0.88,0.88,0.0,0.0,0.0,0.88
Argos-mutated,33,3,0.88,1.12,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,1.12,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.12,2,2,4.4,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
Argos-mutated,1,6,0.85,0.85,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.15,1,2,12.65,0,-1,1.0,1.0,0.0,0.0,0.0,0.85
Argos-mutated,2,6,1.0,0.85,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,1,2,11.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.85
Argos-mutated,3,6,1.13,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.87,1,2,12.43,0,-1,0.87,1.13,0.0,0.0,0.0,0.87
Argos-mutated,4,6,1.0,1.11,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.89,1,2,12.21,0,-1,0.89,1.11,0.0,0.0,0.0,0.89
DaimonAlpha-mutated,0,5,0.87,1.13,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.13,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.74,0,-1,1.13,0.87,0.0,0.0,0.0,0.87
DaimonAlpha-mutated,0,3,0.85,1.0,0.85,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,0.85,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,1,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.85
DaimonBeta-mutated,0,6,1.15,1.15,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,0,2,1.15,0,-1,0.85,0.85,0.0,0.0,0.0,0.85
DaimonBeta-mutated,1,6,1.0,1.0,1.12,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.12,0,2,0.88,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
DaimonBeta-mutated,5,6,1.0,1.0,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.87,0,2,1.13,0,-1,1.13,0.87,0.0,0.0,0.0,0.87
DaimonBlade-mutated,0,3,1.12,0.88,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.12,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.12,2,2,10.0,0,-1,0.88,0.88,0.0,0.0,0.0,0.88
DaimonBladeLauncher-mutated,0,3,0.9,1.0,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.9,0,2,4.5,0,-1,1.1,1.0,0.0,0.0,0.0,0.9
DaimonDelta-mutated,0,0,1.1400000000000001,1.0,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,5.7,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.86
DaimonDelta-mutated,2,0,0.85,1.15,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,5.75,0,-1,0.85,1.15,0.0,0.0,0.0,0.85
DaimonDelta-mutated,4,0,1.1400000000000001,1.0,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,4.3,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.86
DaimonDelta-mutated,6,0,1.0,1.12,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,0,2,4.4,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
DaimonDelta-mutated,8,0,0.86,1.0,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,4.3,0,-1,0.86,0.86,0.0,0.0,0.0,0.86
DaimonEpsilon-mutated,0,6,1.1,0.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.9,0,-1,1.1,0.9,0.0,0.0,0.0,0.9
DaimonEta-mutated,0,5,1.0,1.1,0.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,2.2,0,-1,1.0,1.0,0.0,0.0,0.0,0.9
DaimonEtaLaser-mutated,0,6,1.0,1.0,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,2.0,0,-1,1.0,0.86,0.0,0.0,0.0,0.86
DaimonEtaProjectile-mutated,0,0,0.85,0.85,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,1.15,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.15,0,2,0.5,0,-1,1.0,0.85,0.0,0.0,0.0,0.85
DaimonGamma-mutated,0,0,1.0,1.0,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.42,0,-1,1.0,0.86,0.0,0.0,0.0,0.86
DaimonGamma-mutated,2,0,0.87,0.87,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,102.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,3.39,0,-1,1.13,1.13,0.0,0.0,0.0,0.87
DaimonGamma-mutated,4,0,1.13,1.0,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.39,0,-1,1.0,1.0,0.0,0.0,0.0,0.87
DaimonKnight-mutated,0,8,1.0,1.15,0.85,0.0,-0.33,1.19,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.15,1.15,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.15,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0.85
DaimonLightning-mutated,0,0,1.13,0.87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.226,0,-1,0.87,0.87,0.0,0.0,0.0,0.87
DaimonLightningLaser-mutated,0,0,0.9,0.9,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.22000000000000003,0,-1,0.9,0.9,0.0,0.0,0.0,0.9
DaimonLightningSpike-mutated,0,3,1.0,1.1400000000000001,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,2,2,10.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.86
DaimonMobulaBlade-mutated,0,3,1.0,1.0,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,1.13,0.87,0.0,0.0,0.0,0.87
DaimonMobulaBolt-mutated,0,5,1.0,1.13,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,2.0,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
DaimonMobulaLaser-mutated,0,6,1.11,1.11,1.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.89,0,2,2.0,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
DaimonMobulaProjectile-mutated,0,0,1.13,1.0,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.87,0,2,0.565,0,-1,1.0,0.87,0.0,0.0,0.0,0.87
DaimonObstacle-mutated,0,8,1.0,1.15,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.45,0,-1,0.85,1.0,0.0,0.0,0.0,0.85
DaimonObstacleBolt-mutated,0,5,10.0,11.1,10.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,1.78,0,-1,1.11,1.0,0.0,0.0,0.0,0.89
DaimonObstacleLaser-mutated,0,6,0.89,0.89,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.11,0,2,0.5,0,-1,1.11,1.11,0.0,0.0,0.0,0.89
